Comuna,Pacto,Partido,Tendencia,Independientes,Candidato,n_votos,perc_votos_comuna
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,35,0.003637875
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,5,0.000519696
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,10,0.001039393
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,1,0.000103939
Longavi,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,3,0.000311818
Longavi,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,1,0.000103939
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,1,0.000103939
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,1,0.000103939
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,0,0
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,8,0.000831514
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,3,0.000311818
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,12,0.001247272
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,4,0.000415757
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,2,0.000207879
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,2,0.000207879
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,1,0.000103939
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,1,0.000103939
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,10,0.001039393
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,3,0.000311818
Longavi,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,14,0.00145515
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,28,0.0029103
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,2,0.000207879
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,10,0.001039393
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,3,0.000311818
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,5,0.000519696
Longavi,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,0,0
Longavi,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,1,0.000103939
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,2,0.000207879
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,0,0
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,0,0
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,11,0.001143332
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,2,0.000207879
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,2,0.000207879
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,3,0.000311818
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,17,0.001766968
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,6,0.000623636
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,2,0.000207879
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,2,0.000207879
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,3,0.000311818
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,6,0.000623636
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,4,0.000415757
Longavi,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,28,0.0029103
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,2,0.000207879
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,32,0.003326058
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,6,0.000623636
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,0,0
Longavi,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,0,0
Longavi,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,0,0
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,0,0
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,0,0
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,0,0
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,12,0.001247272
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,19,0.001974847
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,13,0.001351211
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,3,0.000311818
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,0,0
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,6,0.000623636
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,5,0.000519696
Longavi,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,30,0.003118179
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,42,0.004365451
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,2,0.000207879
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,7,0.000727575
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,1,0.000103939
Longavi,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,1,0.000103939
Longavi,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,7,0.000727575
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,0,0
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,1,0.000103939
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,0,0
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,8,0.000831514
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,2,0.000207879
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,2,0.000207879
Longavi,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,5,0.000519696
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,12,0.001247272
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,16,0.001663029
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,3,0.000311818
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,0,0
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,1,0.000103939
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,6,0.000623636
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,8,0.000831514
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,4,0.000415757
Longavi,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,32,0.003326058
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,41,0.004261511
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,2,0.000207879
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,8,0.000831514
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,0,0
Longavi,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,1,0.000103939
Longavi,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,4,0.000415757
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,1,0.000103939
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,0,0
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,1,0.000103939
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,7,0.000727575
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,2,0.000207879
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,2,0.000207879
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,5,0.000519696
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,18,0.001870907
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,8,0.000831514
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,3,0.000311818
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,0,0
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,1,0.000103939
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,6,0.000623636
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,3,0.000311818
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,1,0.000103939
Longavi,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,9,0.000935454
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,51,0.005300904
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,2,0.000207879
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,4,0.000415757
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,4,0.000415757
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,1,0.000103939
Longavi,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,1,0.000103939
Longavi,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,3,0.000311818
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,2,0.000207879
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,0,0
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,0,0
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,4,0.000415757
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,4,0.000415757
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,1,0.000103939
